period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
2022,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.024171,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,13.541785,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,13.565957,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,1.62234,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,35.00653,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,36.62887,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.307999,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,18.779803,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,19.087802,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,.985852,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,37.26092,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,38.246772,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,2.695684,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,181.230424,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,183.926108,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.518385,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,33.617331,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,34.135715,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.33401,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,14.559422,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,14.893432,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.098948,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,.904433,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.003381,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.047585,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,5.133128,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,5.180713,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,1.275639,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,117.051988,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,118.327627,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.681472,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,58.68092,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,59.362392,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,10.931019,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,10.931019,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.456358,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,19.245162,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,19.70152,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.409164,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,11.131502,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,11.540666,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,1.047931,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,58.720166,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,59.768096,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.618393,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,37.778887,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,38.39728,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,.833337,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,17.148566,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,17.981903,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,1.441649,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,32.162371,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,33.604019,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,15.154044,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,32.191994,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,47.346038,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.462048,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,27.57072,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,28.032768,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,1.611925,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,24.256632,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,25.868557,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.104048,million metric tons of CO2
